13-15-2024 00:15:41 root:INFO:epoch:0, train_loss:7.975435437401757e-05, test_loss:3.268402724643238e-05
13-20-2024 00:20:06 root:INFO:epoch:1, train_loss:5.251312177279033e-05, test_loss:3.1925010262057185e-05
13-29-2024 00:29:02 root:INFO:epoch:2, train_loss:5.138833148521371e-05, test_loss:3.152770295855589e-05
13-37-2024 00:37:20 root:INFO:epoch:3, train_loss:5.116036845720373e-05, test_loss:2.9316372092580423e-05
13-45-2024 00:45:51 root:INFO:epoch:4, train_loss:5.084652730147354e-05, test_loss:2.9095295758452266e-05
13-52-2024 00:52:30 root:INFO:epoch:5, train_loss:5.0844224460888654e-05, test_loss:3.0517883715219796e-05
13-02-2024 01:02:09 root:INFO:epoch:6, train_loss:5.0855556764872745e-05, test_loss:3.058160291402601e-05
13-11-2024 01:11:59 root:INFO:epoch:7, train_loss:5.076861270936206e-05, test_loss:3.0835835787002e-05
13-20-2024 01:20:23 root:INFO:epoch:8, train_loss:5.0682618166320026e-05, test_loss:3.095914507866837e-05
13-28-2024 01:28:05 root:INFO:epoch:9, train_loss:5.05748248542659e-05, test_loss:2.9632994483108632e-05
13-34-2024 01:34:55 root:INFO:epoch:10, train_loss:5.0527931307442486e-05, test_loss:2.958292498078663e-05
13-42-2024 01:42:24 root:INFO:epoch:11, train_loss:5.053259155829437e-05, test_loss:2.995697286678478e-05
13-49-2024 01:49:51 root:INFO:epoch:12, train_loss:5.049691390013322e-05, test_loss:2.995290378748905e-05
13-56-2024 01:56:22 root:INFO:epoch:13, train_loss:5.0541668315418065e-05, test_loss:3.093319173785858e-05
13-02-2024 02:02:55 root:INFO:epoch:14, train_loss:5.0441281928215176e-05, test_loss:2.942546234407928e-05
13-08-2024 02:08:47 root:INFO:epoch:15, train_loss:5.053079439676367e-05, test_loss:2.997760020662099e-05
13-13-2024 02:13:47 root:INFO:epoch:16, train_loss:5.0445811211830005e-05, test_loss:2.9764081773464568e-05
13-18-2024 02:18:00 root:INFO:epoch:17, train_loss:5.0516799092292786e-05, test_loss:3.074387859669514e-05
13-22-2024 02:22:12 root:INFO:epoch:18, train_loss:5.0451664719730616e-05, test_loss:3.0802228138782084e-05
13-26-2024 02:26:24 root:INFO:epoch:19, train_loss:5.039837196818553e-05, test_loss:2.9621047360706143e-05
13-30-2024 02:30:10 root:INFO:epoch:20, train_loss:5.0543592806207016e-05, test_loss:3.001719778694678e-05
13-34-2024 02:34:04 root:INFO:epoch:21, train_loss:5.03762457810808e-05, test_loss:2.9934644771856256e-05
13-37-2024 02:37:57 root:INFO:epoch:22, train_loss:5.0558228394947946e-05, test_loss:2.947484790638555e-05
13-41-2024 02:41:38 root:INFO:epoch:23, train_loss:5.050597246736288e-05, test_loss:2.9406772227957845e-05
13-45-2024 02:45:36 root:INFO:epoch:24, train_loss:5.0502501835580915e-05, test_loss:2.9038537832093425e-05
13-49-2024 02:49:16 root:INFO:epoch:25, train_loss:5.078859976492822e-05, test_loss:3.038447721337434e-05
13-53-2024 02:53:10 root:INFO:epoch:26, train_loss:5.0609531172085553e-05, test_loss:2.919814141932875e-05
13-56-2024 02:56:59 root:INFO:epoch:27, train_loss:5.0540566007839516e-05, test_loss:3.065099735977128e-05
13-01-2024 03:01:15 root:INFO:epoch:28, train_loss:5.055434303358197e-05, test_loss:3.0591349059250206e-05
13-07-2024 03:07:05 root:INFO:epoch:29, train_loss:5.062273339717649e-05, test_loss:3.028949322469998e-05
13-12-2024 03:12:37 root:INFO:epoch:30, train_loss:5.085577504360117e-05, test_loss:2.916652192652691e-05
13-16-2024 03:16:47 root:INFO:epoch:31, train_loss:5.068341488367878e-05, test_loss:3.655795080703683e-05
13-20-2024 03:20:33 root:INFO:epoch:32, train_loss:5.108065306558274e-05, test_loss:2.9962402550154366e-05
13-25-2024 03:25:00 root:INFO:epoch:33, train_loss:5.0588751037139446e-05, test_loss:3.0252442229539156e-05
13-28-2024 03:28:39 root:INFO:epoch:34, train_loss:5.059209797764197e-05, test_loss:2.9951568649266846e-05
13-32-2024 03:32:41 root:INFO:epoch:35, train_loss:5.035880167270079e-05, test_loss:3.119194298051298e-05
13-37-2024 03:37:03 root:INFO:epoch:36, train_loss:5.057937232777476e-05, test_loss:3.019540417881217e-05
13-41-2024 03:41:59 root:INFO:epoch:37, train_loss:5.063124262960628e-05, test_loss:2.9671136871911585e-05
