01-04-2024 13:04:06 root:INFO:epoch:0, train_loss:0.05842655897140503, test_loss:0.058006878942251205
01-11-2024 13:11:49 root:INFO:epoch:1, train_loss:0.05842621624469757, test_loss:0.058006878942251205
01-19-2024 13:19:05 root:INFO:epoch:2, train_loss:0.05842621624469757, test_loss:0.058006878942251205
01-26-2024 13:26:23 root:INFO:epoch:3, train_loss:0.05842621624469757, test_loss:0.058006878942251205
01-33-2024 13:33:13 root:INFO:epoch:4, train_loss:0.05842621624469757, test_loss:0.058006878942251205
01-40-2024 13:40:01 root:INFO:epoch:5, train_loss:0.05842621624469757, test_loss:0.058006878942251205
01-46-2024 13:46:38 root:INFO:epoch:6, train_loss:0.05842621624469757, test_loss:0.058006878942251205
01-53-2024 13:53:43 root:INFO:epoch:7, train_loss:0.05842621624469757, test_loss:0.058006878942251205
01-00-2024 14:00:55 root:INFO:epoch:8, train_loss:0.05842621624469757, test_loss:0.058006878942251205
01-08-2024 14:08:19 root:INFO:epoch:9, train_loss:0.05842621624469757, test_loss:0.058006878942251205
01-14-2024 14:14:58 root:INFO:epoch:10, train_loss:0.05842621624469757, test_loss:0.058006878942251205
01-21-2024 14:21:56 root:INFO:epoch:11, train_loss:0.05842621624469757, test_loss:0.058006878942251205
01-29-2024 14:29:20 root:INFO:epoch:12, train_loss:0.05842621624469757, test_loss:0.058006878942251205
01-36-2024 14:36:56 root:INFO:epoch:13, train_loss:0.05842621624469757, test_loss:0.058006878942251205
01-44-2024 14:44:19 root:INFO:epoch:14, train_loss:0.05842621624469757, test_loss:0.058006878942251205
01-51-2024 14:51:27 root:INFO:epoch:15, train_loss:0.05842621624469757, test_loss:0.058006878942251205
01-58-2024 14:58:50 root:INFO:epoch:16, train_loss:0.05842621624469757, test_loss:0.058006878942251205
01-06-2024 15:06:35 root:INFO:epoch:17, train_loss:0.05842621624469757, test_loss:0.058006878942251205
01-14-2024 15:14:24 root:INFO:epoch:18, train_loss:0.05842621624469757, test_loss:0.058006878942251205
01-25-2024 15:25:24 root:INFO:epoch:19, train_loss:0.05842621624469757, test_loss:0.058006878942251205
01-36-2024 15:36:52 root:INFO:epoch:20, train_loss:0.05842621624469757, test_loss:0.058006878942251205
01-47-2024 15:47:08 root:INFO:epoch:21, train_loss:0.05842621624469757, test_loss:0.058006878942251205
01-55-2024 15:55:10 root:INFO:epoch:22, train_loss:0.05842621624469757, test_loss:0.058006878942251205
