01-03-2024 13:03:17 root:INFO:epoch:0, train_loss:0.00011627523781498894, test_loss:6.278408545767888e-05
01-10-2024 13:10:32 root:INFO:epoch:1, train_loss:4.346793866716325e-05, test_loss:4.415201328811236e-05
01-17-2024 13:17:21 root:INFO:epoch:2, train_loss:3.466448106337339e-05, test_loss:3.747383379959501e-05
01-23-2024 13:23:43 root:INFO:epoch:3, train_loss:2.9897637432441115e-05, test_loss:3.557786112651229e-05
01-30-2024 13:30:16 root:INFO:epoch:4, train_loss:2.6721221729530953e-05, test_loss:3.463607936282642e-05
01-36-2024 13:36:40 root:INFO:epoch:5, train_loss:2.4736749764997512e-05, test_loss:3.344109791214578e-05
01-43-2024 13:43:42 root:INFO:epoch:6, train_loss:2.3106682419893332e-05, test_loss:3.389759876881726e-05
01-50-2024 13:50:20 root:INFO:epoch:7, train_loss:2.1987560103298165e-05, test_loss:3.475654375506565e-05
01-56-2024 13:56:55 root:INFO:epoch:8, train_loss:2.1031873984611593e-05, test_loss:3.991999619756825e-05
01-04-2024 14:04:06 root:INFO:epoch:9, train_loss:2.011421565839555e-05, test_loss:3.5322846088092774e-05
01-11-2024 14:11:12 root:INFO:epoch:10, train_loss:1.9384518964216113e-05, test_loss:3.499012018437497e-05
01-17-2024 14:17:33 root:INFO:epoch:11, train_loss:1.874874760687817e-05, test_loss:3.526170621626079e-05
01-24-2024 14:24:18 root:INFO:epoch:12, train_loss:1.8199234546045773e-05, test_loss:3.3416661608498544e-05
01-30-2024 14:30:32 root:INFO:epoch:13, train_loss:1.7707134247757494e-05, test_loss:3.138772081001662e-05
01-37-2024 14:37:21 root:INFO:epoch:14, train_loss:1.7260535969398916e-05, test_loss:3.147868483210914e-05
01-43-2024 14:43:57 root:INFO:epoch:15, train_loss:1.6849970052135177e-05, test_loss:3.1914667488308623e-05
01-50-2024 14:50:24 root:INFO:epoch:16, train_loss:1.6467351088067517e-05, test_loss:3.419291169848293e-05
01-57-2024 14:57:27 root:INFO:epoch:17, train_loss:1.6128135030157864e-05, test_loss:3.8448684790637344e-05
01-04-2024 15:04:05 root:INFO:epoch:18, train_loss:1.5812547644600272e-05, test_loss:4.410308974911459e-05
01-11-2024 15:11:06 root:INFO:epoch:19, train_loss:1.5516907296841964e-05, test_loss:4.9526071961736307e-05
01-19-2024 15:19:17 root:INFO:epoch:20, train_loss:1.5237074876495171e-05, test_loss:5.3435440349858254e-05
01-31-2024 15:31:41 root:INFO:epoch:21, train_loss:1.4984174413257279e-05, test_loss:5.949980914010666e-05
01-40-2024 15:40:29 root:INFO:epoch:22, train_loss:1.4755352822248824e-05, test_loss:6.322195258690044e-05
01-50-2024 15:50:24 root:INFO:epoch:23, train_loss:1.4544607438438106e-05, test_loss:6.444601604016498e-05
